filename,label
digit_000.png,"[0, 0, 0, 0, 1, 0, 1, 1, 0, 1]"
digit_001.png,"[0, 0, 0, 1, 1, 0, 1, 1, 0, 0]"
digit_002.png,"[0, 0, 1, 2, 3, 1, 0, 0, 0, 0]"
digit_003.png,"[0, 0, 1, 1, 2, 0, 0, 0, 1, 0]"
digit_004.png,"[0, 0, 1, 0, 1, 0, 0, 1, 2, 0]"
digit_005.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_006.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_007.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_008.png,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 1]"
digit_009.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_010.png,"[1, 0, 0, 0, 1, 0, 1, 0, 0, 0]"
digit_011.png,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 2]"
digit_012.png,"[0, 1, 0, 1, 0, 0, 0, 1, 0, 1]"
digit_013.png,"[1, 0, 0, 2, 1, 1, 1, 0, 0, 0]"
digit_014.png,"[0, 0, 0, 0, 0, 0, 2, 3, 0, 2]"
digit_015.png,"[0, 1, 2, 0, 2, 0, 0, 1, 0, 1]"
digit_016.png,"[0, 1, 1, 1, 1, 0, 0, 0, 1, 0]"
digit_017.png,"[2, 0, 0, 2, 0, 0, 1, 0, 1, 0]"
digit_018.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_019.png,"[0, 0, 0, 0, 1, 0, 1, 0, 0, 1]"
digit_020.png,"[0, 3, 0, 3, 0, 0, 0, 1, 0, 0]"
digit_021.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_022.png,"[0, 0, 1, 1, 1, 2, 0, 0, 1, 0]"
digit_023.png,"[0, 0, 0, 1, 0, 0, 1, 1, 0, 1]"
digit_024.png,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 1]"
digit_025.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_026.png,"[0, 2, 1, 0, 0, 0, 0, 1, 0, 1]"
digit_027.png,"[0, 2, 0, 0, 0, 0, 0, 1, 1, 0]"
digit_028.png,"[0, 2, 1, 0, 0, 0, 1, 1, 0, 1]"
digit_029.png,"[0, 0, 0, 1, 1, 0, 1, 0, 0, 0]"
digit_030.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_031.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_032.png,"[1, 0, 1, 1, 1, 0, 0, 0, 1, 2]"
digit_033.png,"[0, 1, 1, 0, 0, 0, 0, 0, 1, 1]"
digit_034.png,"[0, 1, 0, 1, 0, 1, 1, 0, 0, 0]"
digit_035.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_036.png,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1]"
digit_037.png,"[2, 1, 3, 0, 0, 0, 0, 0, 0, 0]"
digit_038.png,"[0, 0, 0, 2, 1, 1, 1, 1, 0, 0]"
digit_039.png,"[0, 0, 3, 1, 1, 0, 0, 1, 0, 1]"
digit_040.png,"[1, 1, 0, 0, 0, 1, 0, 1, 2, 1]"
digit_041.png,"[0, 2, 0, 2, 0, 1, 0, 1, 0, 1]"
digit_042.png,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 2]"
digit_043.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_044.png,"[0, 0, 1, 0, 1, 0, 0, 1, 2, 1]"
digit_045.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_046.png,"[0, 2, 0, 1, 0, 0, 0, 0, 0, 1]"
digit_047.png,"[0, 3, 0, 3, 0, 0, 1, 0, 0, 0]"
digit_048.png,"[1, 1, 0, 0, 0, 0, 1, 0, 0, 0]"
digit_049.png,"[1, 0, 0, 1, 1, 0, 1, 0, 2, 0]"
digit_050.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_051.png,"[1, 0, 0, 2, 1, 1, 0, 1, 0, 1]"
digit_052.png,"[0, 0, 0, 1, 0, 2, 0, 0, 1, 0]"
digit_053.png,"[0, 0, 1, 1, 0, 0, 1, 0, 0, 0]"
digit_054.png,"[3, 1, 0, 0, 0, 1, 0, 1, 1, 0]"
digit_055.png,"[0, 0, 2, 0, 0, 0, 1, 0, 0, 0]"
digit_056.png,"[0, 0, 1, 0, 1, 1, 2, 0, 1, 0]"
digit_057.png,"[0, 0, 2, 1, 0, 1, 0, 0, 0, 2]"
digit_058.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_059.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_060.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_061.png,"[1, 0, 0, 1, 1, 1, 0, 0, 0, 2]"
digit_062.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_063.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_064.png,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 0]"
digit_065.png,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 1]"
digit_066.png,"[0, 0, 1, 0, 1, 1, 0, 0, 2, 0]"
digit_067.png,"[1, 1, 0, 0, 0, 2, 0, 1, 0, 0]"
digit_068.png,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 1]"
digit_069.png,"[1, 1, 0, 1, 0, 2, 1, 1, 0, 0]"
digit_070.png,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1]"
digit_071.png,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1]"
