ID,StockPrice,Income,Expense,NetProfit
1,201.3143441593733,95562.07129940322,46421.42483472999,46959.84830978754
2,195.5899399511453,63967.916342783166,60248.1308938809,6541.650208394805
3,201.15930079297013,72787.46376414227,50177.02521382786,22047.443415354523
4,266.31569004774053,72231.86700111079,56822.18940097775,15447.376846022731
5,183.275246449765,78074.06697809101,53877.8625383558,25612.63328624833
6,158.90591061262768,83157.37212539297,43229.14676007301,40394.65762784696
7,197.3515385494624,83604.73488359746,44851.60134146031,40659.40680996364
8,277.39128012962954,69169.22561431062,58239.68654064929,11503.787404064982
9,175.8897629609081,73328.78286213588,47321.79734314767,24782.11076970733
10,249.17350416332204,77825.79950488299,46770.81229406402,31777.99426123117
11,250.3310244222932,72513.08873816453,42359.019365205175,27866.61695831803
12,183.39235274876015,91073.45576019993,53388.79252474769,37901.78264700528
13,217.06949237555827,75420.63944606643,66500.19935394517,13343.090181148422
14,248.85189869385613,82348.77786049817,41459.73668596582,40472.80745998727
15,188.6261677703754,81628.81268667412,50193.75565338207,31177.982010414195
16,193.89258919692915,86734.73857485325,61297.76444332344,21673.27604053454
17,182.5495725815407,76810.21558703706,49362.86887003428,26349.896901520864
18,201.15930079297013,62031.680520441536,53618.97436999787,8598.395952725894
19,180.52167364801977,78996.87951752641,41500.85177482496,37815.74052669625
20,163.2817919971323,68486.43106208171,53426.45677766119,13004.62400256861
21,201.15930079297013,69713.83318250244,48502.84587996361,23742.402984268232
22,176.90080306824075,80863.64018755093,57885.83996543891,21245.450525683023
23,201.15930079297013,87382.83071433636,59499.08841251801,29822.656702871827
24,153.32313061389118,75212.71576736061,50177.02521382786,5350.59535495508
25,209.9264069664337,78088.33012598964,54637.06538570861,22158.810120593425
26,201.15930079297013,92022.14944635238,50177.02521382786,42966.40069891408
27,140.18793072285632,77407.53179488568,51555.07441261869,23465.183718754037
28,201.15930079297013,101016.83114180397,47174.669657514496,55680.46983150946
29,236.8300697741988,80655.09645631544,52707.87074769353,29948.390344707863
30,163.71076943926383,57392.37240844182,47636.788718887765,8414.343271400767
31,250.1771716051311,82533.41621104532,51347.68781015692,33970.65900101706
32,212.57057028098131,78811.58384882778,60540.78028486368,17770.710534766196
33,178.84964432724774,87897.52754082746,41947.65947776287,46527.2553216243
34,198.3269276702688,75420.63944606643,59119.02848903237,23133.428701209665
35,216.74980737565167,75420.63944606643,50177.02521382786,12809.90213850225
36,202.28016174237237,62757.01763710634,49055.45178407137,15323.18239935454
37,216.16267977339103,72909.76742713974,33025.16080793124,41471.584060312925
38,172.379792207619,66494.79545790699,45137.42410324454,17860.307408186087
39,205.08082472108237,69194.76550195277,60375.95637248887,11427.489615220207
40,157.5885650928506,80885.7840442061,49817.05550160894,27743.74456652581
41,196.66321815953896,91699.04504351408,50177.02521382786,51758.555310556665
42,172.88277075605632,78946.71529822981,45961.80063017426,35238.32494171072
43,201.15930079297013,63041.16937964816,56724.96021203642,4134.276307181338
44,237.08279525631312,75420.63944606643,54373.86854561103,24250.529560681207
45,232.73930361782809,86966.31486645651,48088.54320664245,36666.36232284219
46,218.27414362721527,75420.63944606643,47065.4047054825,21406.92419074621
47,167.23061705982263,73659.82833327082,46865.93480764943,26177.82495724991
48,190.50774650915596,75146.88194729197,42620.71852401198,34085.48448781867
49,201.15930079297013,67151.0168691776,62923.00551575553,6848.628845661289
50,204.25150740919716,81482.8043384386,47421.43624630928,36852.735713709226
51,269.5798861994508,73790.51851392219,59737.26816660397,12928.91429416161
52,211.79953518183115,79195.32443907027,62170.52841537961,16606.35227620161
53,205.7614734947009,66125.078221979,57986.48718518368,4771.7146523534175
54,190.72650607392492,75420.63944606643,46547.03749825561,22466.63936551791
55,204.0062271434685,82223.81357827771,50177.02521382786,30923.67612177975
56,195.42590490858368,71271.66847908233,49806.43514887267,24696.39897730613
57,221.2432603006577,92269.63851233406,42770.38511415898,47030.55565441524
58,228.70106950383752,71003.63814385398,52594.874253772825,17223.83537177537
59,176.4203161847615,77246.84725751886,40567.68167072158,36626.35407287943
60,160.06301139326666,84325.9083187309,59501.43510769251,25384.795528677605
61,201.15930079297013,60816.342670669685,46283.061621612855,12914.074009213538
62,215.2397398073763,57391.911880192245,51609.27724698272,6630.756722137707
63,166.8990018147838,59743.436854299056,52266.302972369136,6529.455187788088
64,135.4132822114255,87625.84103427183,47928.76021036738,39668.17628214789
65,211.6573581359289,69481.41854107553,54693.5504118022,15880.43662528073
66,274.7899855229837,100581.99285668253,46200.77074701981,54394.06664928459
67,199.8178726538032,69357.52401342611,56970.37837965795,11514.373852715022
68,225.15472323354925,76845.51303197037,39232.162558026015,37394.130866092695
69,202.45488075642692,90421.09952567876,51011.0366363713,39233.33697089679
70,201.15930079297013,95060.92888159124,65511.43199246628,28809.474829360697
71,227.57229448963307,95615.03576636396,41997.3494031554,53100.09423787437
72,191.29176367434047,87083.66230593143,44578.04023580119,45702.91641113968
73,208.0217694221571,85240.62525811463,54111.26279727132,32251.201356725775
74,209.6509341858804,75420.63944606643,50177.02521382786,28897.654600436734
75,179.95728639070853,75420.63944606643,50177.02521382786,31372.47877649937
76,229.7612704860957,69488.14283671466,53913.49704118131,14907.006816021329
77,194.75120729913772,66818.01116577693,55077.77174849416,14086.488692456052
